, Sensor Metadata,% Battery Percent,in Water Level,kPa Reference Pressure,mS/cm EC,mV Battery Voltage,°F Logger Temperature,°F Water Temperature,°F Water Temperature,°F Logger Temperature
2020-05-05 05:35:00,0.0,98,4.99999,99.75,2.31206479018,7450,62.438,64.94,,
2020-05-05 05:40:00,0.0,98,4.99999,99.75,2.31206479018,7451,62.384,64.94,,
2020-05-05 05:45:00,0.0,98,5.03936,99.74,2.31206479018,7450,62.294,64.94,,
2020-05-05 05:50:00,0.0,97,5.03936,99.75,2.31206479018,7447,62.222,64.94,,
2020-05-05 05:55:00,0.0,98,5.03936,99.75,2.31206479018,7451,62.15,64.94,,
2020-05-05 06:00:00,0.0,98,5.03936,99.76,2.31206479018,7451,62.096,64.94,,
2020-05-05 06:05:00,0.0,98,4.99999,99.76,2.30674718872,7450,62.042,64.94,,
2020-05-05 06:10:00,0.0,97,4.99999,99.76,2.30674718872,7444,62.042,64.94,,
2020-05-05 06:15:00,0.0,97,4.96062,99.76,2.30674718872,7447,62.06,64.94,,
2020-05-05 06:20:00,0.0,97,4.92125,99.77,2.30674718872,7447,62.024,64.94,,
2020-05-05 06:25:00,0.0,98,4.92125,99.76,2.30674718872,7450,61.988,64.94,,
2020-05-05 06:30:00,0.0,98,4.96062,99.77,2.30144181741,7451,61.934,64.94,,
2020-05-05 06:35:00,0.0,98,4.96062,99.77,2.30144181741,7450,61.898,64.94,,
2020-05-05 06:40:00,0.0,98,4.96062,99.77,2.30674718872,7450,61.898,64.94,,
2020-05-05 06:45:00,0.0,98,4.96062,99.78,2.30144181741,7450,61.934,64.94,,
2020-05-05 06:50:00,0.0,98,4.99999,99.78,2.30144181741,7451,61.988,64.94,,
2020-05-05 06:55:00,0.0,97,4.99999,99.78,2.29614864811,7448,62.042,64.94,,
2020-05-05 07:00:00,0.0,98,4.99999,99.78,2.29086765277,7450,62.15,64.868,,
2020-05-05 07:05:00,0.0,98,5.07873,99.78,2.29086765277,7450,62.258,64.76,,
2020-05-05 07:10:00,0.0,97,5.03936,99.78,2.28559880338,7449,62.402,64.76,,
2020-05-05 07:15:00,0.0,97,5.07873,99.77,2.28559880338,7448,62.582,64.76,,
2020-05-05 07:20:00,0.0,97,5.03936,99.77,2.28559880338,7448,62.762,64.76,,
2020-05-05 07:25:00,0.0,98,5.03936,99.77,2.28559880338,7450,62.942,64.76,,
2020-05-05 07:30:00,0.0,97,5.03936,99.78,2.29086765277,7449,63.158,64.832,,
2020-05-05 07:35:00,0.0,97,5.03936,99.77,2.28559880338,7447,63.392,64.94,,
2020-05-05 07:40:00,0.0,97,5.03936,99.77,2.28559880338,7449,63.662,64.94,,
2020-05-05 07:45:00,0.0,97,5.03936,99.77,2.28559880338,7449,63.932,64.94,,
2020-05-05 07:50:00,0.0,97,4.99999,99.77,2.29086765277,7449,64.238,64.94,,
2020-05-05 07:55:00,0.0,97,4.99999,99.77,2.28559880338,7447,64.544,64.94,,
2020-05-05 08:00:00,0.0,97,5.03936,99.77,2.28559880338,7449,64.85,64.94,,
2020-05-05 08:05:00,0.0,98,5.03936,99.77,2.28559880338,7450,65.156,64.94,,
2020-05-05 08:10:00,0.0,97,5.03936,99.77,2.28559880338,7449,65.48,64.94,,
2020-05-05 08:15:00,0.0,97,5.03936,99.77,2.28559880338,7448,65.768,64.94,,
2020-05-05 08:20:00,0.0,98,5.03936,99.77,2.28559880338,7450,66.056,64.94,,
2020-05-05 08:25:00,0.0,97,4.99999,99.76,2.29086765277,7448,66.344,64.94,,
2020-05-05 08:30:00,0.0,97,5.03936,99.76,2.29086765277,7449,66.614,64.94,,
2020-05-05 08:35:00,0.0,97,5.03936,99.76,2.29086765277,7449,66.884,64.94,,
2020-05-05 08:40:00,0.0,97,5.03936,99.76,2.29086765277,7448,67.154,65.084,,
2020-05-05 08:45:00,0.0,97,4.99999,99.77,2.29086765277,7449,67.424,65.12,,
2020-05-05 08:50:00,0.0,97,4.99999,99.77,2.29086765277,7447,67.658,65.12,,
2020-05-05 08:55:00,0.0,98,5.03936,99.77,2.29086765277,7450,67.892,65.12,,
2020-05-05 09:00:00,0.0,97,4.99999,99.77,2.29086765277,7448,68.126,65.12,,
2020-05-05 09:05:00,0.0,97,4.99999,99.78,2.29086765277,7449,68.378,65.12,,
2020-05-05 09:10:00,0.0,97,4.96062,99.77,2.29086765277,7447,68.648,65.12,,
2020-05-05 09:15:00,0.0,98,4.96062,99.77,2.29086765277,7451,68.9,65.12,,
2020-05-05 09:20:00,0.0,97,4.96062,99.77,2.29086765277,7447,69.17,65.12,,
2020-05-05 09:25:00,0.0,97,4.96062,99.78,2.29614864811,7449,69.458,65.12,,
2020-05-05 09:30:00,0.0,97,4.96062,99.78,2.29614864811,7447,69.764,65.12,,
2020-05-05 09:35:00,0.0,97,4.99999,99.78,2.29614864811,7447,70.07,65.12,,
2020-05-05 09:40:00,0.0,98,4.99999,99.78,2.29614864811,7450,70.34,65.12,,
2020-05-05 09:45:00,0.0,97,4.99999,99.78,2.29614864811,7448,70.592,65.12,,
2020-05-05 09:50:00,0.0,97,4.99999,99.78,2.29614864811,7448,70.826,65.12,,
2020-05-05 09:55:00,0.0,97,4.99999,99.78,2.29614864811,7448,71.024,65.12,,
2020-05-05 10:00:00,0.0,97,4.96062,99.78,2.29614864811,7447,71.096,65.12,,
2020-05-05 10:05:00,0.0,97,4.96062,99.78,2.29086765277,7449,71.078,65.12,,
2020-05-05 10:10:00,0.0,97,4.96062,99.78,2.29086765277,7447,71.078,65.228,,
2020-05-05 10:15:00,0.0,97,4.96062,99.78,2.29086765277,7447,71.06,65.3,,
2020-05-05 10:20:00,0.0,97,4.92125,99.78,2.29086765277,7449,71.006,65.3,,
2020-05-05 10:25:00,0.0,98,4.92125,99.78,2.29614864811,7451,70.934,65.3,,
2020-05-05 10:30:00,0.0,97,4.96062,99.78,2.29614864811,7446,70.862,65.3,,
2020-05-05 10:35:00,0.0,97,4.92125,99.78,2.30144181741,7449,70.772,65.3,,
2020-05-05 10:40:00,0.0,97,4.92125,99.78,2.29614864811,7449,70.718,65.3,,
2020-05-05 10:45:00,0.0,97,4.92125,99.79,2.29614864811,7447,70.772,65.3,,
2020-05-05 10:50:00,0.0,97,4.88188,99.78,2.29614864811,7447,70.952,65.3,,
2020-05-05 10:55:00,0.0,98,4.88188,99.78,2.29614864811,7451,71.132,65.3,,
2020-05-05 11:00:00,0.0,98,4.96062,99.78,2.29614864811,7450,71.294,65.3,,
2020-05-05 11:05:00,0.0,98,4.92125,99.79,2.29614864811,7451,71.366,65.3,,
2020-05-05 11:10:00,0.0,98,4.92125,99.79,2.29086765277,7451,71.474,65.3,,
2020-05-05 11:15:00,0.0,97,4.96062,99.79,2.29086765277,7446,71.726,65.3,,
2020-05-05 11:20:00,0.0,98,4.92125,99.79,2.29086765277,7450,71.96,65.372,,
2020-05-05 11:25:00,0.0,97,4.92125,99.79,2.28559880338,7449,72.176,65.48,,
2020-05-05 11:30:00,0.0,97,4.88188,99.78,2.280342072,7449,72.482,65.48,,
2020-05-05 11:35:00,0.0,97,4.92125,99.78,2.280342072,7448,72.896,65.48,,
2020-05-05 11:40:00,0.0,98,4.92125,99.78,2.27509743077,7450,73.328,65.48,,
2020-05-05 11:45:00,0.0,98,4.92125,99.77,2.27509743077,7451,73.742,65.48,,
2020-05-05 11:50:00,0.0,98,4.92125,99.77,2.26986485188,7451,74.012,65.48,,
2020-05-05 11:55:00,0.0,98,4.92125,99.77,2.26986485188,7450,74.156,65.48,,
2020-05-05 12:00:00,0.0,97,4.88188,99.76,2.27509743077,7449,74.372,65.48,,
2020-05-05 12:05:00,0.0,98,4.88188,99.75,2.26986485188,7451,74.642,65.48,,
2020-05-05 12:10:00,0.0,98,4.88188,99.75,2.26986485188,7451,74.876,65.48,,
2020-05-05 12:15:00,0.0,98,4.92125,99.75,2.26986485188,7451,75.128,65.48,,
2020-05-05 12:20:00,0.0,97,4.92125,99.74,2.26986485188,7448,75.38,65.48,,
2020-05-05 12:25:00,0.0,98,4.92125,99.74,2.26986485188,7450,75.65,65.48,,
2020-05-05 12:30:00,0.0,98,4.92125,99.72,2.26986485188,7452,75.848,65.48,,
2020-05-05 12:35:00,0.0,97,4.92125,99.72,2.26986485188,7449,75.884,65.48,,
2020-05-05 12:40:00,0.0,98,4.88188,99.71,2.26986485188,7451,75.758,65.48,,
2020-05-05 12:45:00,0.0,97,4.92125,99.71,2.26986485188,7449,75.56,65.48,,
2020-05-05 12:50:00,0.0,98,4.88188,99.71,2.26986485188,7450,75.38,65.48,,
2020-05-05 12:55:00,0.0,98,4.92125,99.71,2.26986485188,7453,75.272,65.48,,
2020-05-05 13:00:00,0.0,97,4.88188,99.71,2.26986485188,7448,75.11,65.48,,
2020-05-05 13:05:00,0.0,97,4.88188,99.71,2.26986485188,7449,75.056,65.48,,
2020-05-05 13:10:00,0.0,98,4.88188,99.7,2.26986485188,7454,75.2,65.48,,
2020-05-05 13:15:00,0.0,98,4.88188,99.7,2.26986485188,7450,75.416,65.48,,
2020-05-05 13:20:00,0.0,98,4.84251,99.7,2.26986485188,7450,75.416,65.624,,
2020-05-05 13:25:00,0.0,98,4.92125,99.69,2.26464430759,7451,75.38,65.66,,
2020-05-05 13:30:00,0.0,98,4.88188,99.69,2.26464430759,7451,75.29,65.66,,
2020-05-05 13:35:00,0.0,98,4.88188,99.69,2.26464430759,7453,75.308,65.66,,
2020-05-05 13:40:00,0.0,98,4.88188,99.68,2.26464430759,7451,75.596,65.66,,
2020-05-05 13:45:00,0.0,98,4.88188,99.68,2.26986485188,7450,75.938,65.66,,
2020-05-05 13:50:00,0.0,98,4.88188,99.67,2.26986485188,7451,76.046,65.66,,
2020-05-05 13:55:00,0.0,98,4.88188,99.67,2.27509743077,7453,76.01,65.66,,
2020-05-05 14:00:00,0.0,98,4.92125,99.68,2.27509743077,7451,76.046,65.66,,
2020-05-05 14:05:00,0.0,98,4.88188,99.68,2.27509743077,7450,76.01,65.66,,
2020-05-05 14:10:00,0.0,98,4.88188,99.68,2.26986485188,7451,75.83,65.66,,
2020-05-05 14:15:00,0.0,98,4.88188,99.68,2.27509743077,7450,75.578,65.66,,
2020-05-05 14:20:00,0.0,98,4.88188,99.68,2.27509743077,7452,75.29,65.66,,
2020-05-05 14:25:00,0.0,98,4.88188,99.68,2.26986485188,7451,75.002,65.66,,
2020-05-05 14:30:00,0.0,98,4.92125,99.67,2.27509743077,7451,74.768,65.66,,
2020-05-05 14:35:00,0.0,98,4.88188,99.67,2.26986485188,7451,74.552,65.696,,
2020-05-05 14:40:00,0.0,98,4.92125,99.67,2.280342072,7455,74.336,65.804,,
2020-05-05 14:45:00,0.0,98,4.92125,99.67,2.27509743077,7453,74.138,65.84,,
2020-05-05 14:50:00,0.0,98,4.92125,99.67,2.27509743077,7451,74.084,65.84,,
2020-05-05 14:55:00,0.0,98,4.88188,99.66,2.27509743077,7454,74.03,65.84,,
2020-05-05 15:00:00,0.0,98,4.88188,99.66,2.280342072,7454,74.12,65.84,,
2020-05-05 15:05:00,0.0,98,4.88188,99.66,2.280342072,7451,74.264,65.84,,
2020-05-05 15:10:00,0.0,98,4.92125,99.66,2.280342072,7454,74.228,65.84,,
2020-05-05 15:15:00,0.0,98,4.92125,99.66,2.280342072,7454,74.102,65.84,,
2020-05-05 15:20:00,0.0,98,4.92125,99.66,2.280342072,7454,73.994,65.84,,
2020-05-05 15:25:00,0.0,98,4.92125,99.66,2.28559880338,7455,74.066,65.84,,
2020-05-05 15:30:00,0.0,98,4.92125,99.66,2.28559880338,7454,74.408,65.84,,
2020-05-05 15:35:00,0.0,98,4.92125,99.65,2.29086765277,7451,74.876,65.84,,
2020-05-05 15:40:00,0.0,98,4.96062,99.65,2.29614864811,7455,75.326,65.84,,
2020-05-05 15:45:00,0.0,98,4.92125,99.65,2.30144181741,7454,75.488,65.948,,
2020-05-05 15:50:00,0.0,98,4.88188,99.64,2.30674718872,7454,75.596,66.02,,
2020-05-05 15:55:00,0.0,98,4.88188,99.64,2.31206479018,7454,75.83,66.02,,
2020-05-05 16:00:00,0.0,98,4.92125,99.64,2.32809125767,7454,76.226,66.02,,
2020-05-05 16:05:00,0.0,98,4.92125,99.65,2.34422881532,7452,76.442,66.02,,
2020-05-05 16:10:00,0.0,98,4.92125,99.64,2.34963282085,7455,76.622,66.02,,
2020-05-05 16:15:00,0.0,98,4.92125,99.64,2.34422881532,7453,76.874,66.02,,
2020-05-05 16:20:00,0.0,98,4.96062,99.64,2.36047823318,7454,76.982,66.164,,
2020-05-05 16:25:00,0.0,98,5.03936,99.64,2.36047823318,7454,77.144,66.344,,
2020-05-05 16:30:00,0.0,98,5.03936,99.64,2.33883723866,7454,77.162,66.596,,
2020-05-05 16:35:00,0.0,98,5.03936,99.63,2.31739464997,7455,76.982,66.776,,
2020-05-05 16:40:00,0.0,98,5.03936,99.64,2.31739464997,7454,76.748,66.92,,
2020-05-05 16:45:00,0.0,98,5.03936,99.64,2.31206479018,7454,76.532,66.92,,
2020-05-05 16:50:00,0.0,98,5.03936,99.64,2.30144181741,7454,76.28,67.064,,
2020-05-05 16:55:00,0.0,98,5.03936,99.64,2.29086765277,7453,76.046,67.1,,
2020-05-05 17:00:00,0.0,98,4.99999,99.64,2.29086765277,7454,75.848,67.1,,
2020-05-05 17:05:00,0.0,98,5.03936,99.64,2.29086765277,7453,75.686,67.1,,
2020-05-05 17:10:00,0.0,98,4.99999,99.64,2.29086765277,7455,75.542,67.1,,
2020-05-05 17:15:00,0.0,98,4.96062,99.64,2.28559880338,7457,75.434,67.1,,
2020-05-05 17:20:00,0.0,98,4.96062,99.64,2.28559880338,7455,75.434,67.064,,
2020-05-05 17:25:00,0.0,98,4.96062,99.64,2.29614864811,7456,75.47,66.92,,
2020-05-05 17:30:00,0.0,98,4.96062,99.64,2.29086765277,7455,75.578,67.1,,
2020-05-05 17:35:00,0.0,98,4.99999,99.63,2.29086765277,7453,75.596,67.172,,
2020-05-05 17:40:00,0.0,98,4.99999,99.63,2.29086765277,7456,75.506,67.28,,
2020-05-05 17:45:00,0.0,98,4.99999,99.63,2.29086765277,7454,75.452,67.28,,
2020-05-05 17:50:00,0.0,98,4.99999,99.63,2.29086765277,7457,75.326,67.28,,
2020-05-05 17:55:00,0.0,98,4.96062,99.63,2.29614864811,7455,75.236,67.28,,
2020-05-05 18:00:00,0.0,98,4.96062,99.63,2.29086765277,7455,75.254,67.28,,
2020-05-05 18:05:00,0.0,98,4.96062,99.63,2.29086765277,7456,75.434,67.172,,
2020-05-05 18:10:00,0.0,98,4.96062,99.63,2.29614864811,7457,75.65,67.064,,
2020-05-05 18:15:00,0.0,97,4.96062,99.63,2.29086765277,7447,75.848,66.92,,
2020-05-05 18:20:00,0.0,98,4.92125,99.64,2.29614864811,7453,76.028,66.92,,
2020-05-05 18:25:00,0.0,98,4.92125,99.64,2.29086765277,7452,76.118,66.884,,
2020-05-05 18:30:00,0.0,98,4.96062,99.64,2.29614864811,7454,76.154,66.74,,
2020-05-05 18:35:00,0.0,98,4.92125,99.64,2.29086765277,7454,76.118,66.74,,
2020-05-05 18:40:00,0.0,98,4.92125,99.65,2.29086765277,7454,75.902,66.596,,
2020-05-05 18:45:00,0.0,98,4.92125,99.65,2.29086765277,7457,75.614,66.56,,
2020-05-05 18:50:00,0.0,98,4.88188,99.65,2.29086765277,7454,75.38,66.56,,
2020-05-05 18:55:00,0.0,98,4.88188,99.65,2.29614864811,7454,75.254,66.56,,
2020-05-05 19:00:00,0.0,98,4.92125,99.65,2.29614864811,7454,75.182,66.416,,
2020-05-05 19:05:00,0.0,98,4.88188,99.65,2.29614864811,7455,75.002,66.38,,
2020-05-05 19:10:00,0.0,98,4.92125,99.65,2.29614864811,7454,74.768,66.38,,
2020-05-05 19:15:00,0.0,98,4.92125,99.66,2.29614864811,7455,74.498,66.38,,
2020-05-05 19:20:00,0.0,98,4.92125,99.67,2.29614864811,7454,74.192,66.38,,
2020-05-05 19:25:00,0.0,98,4.92125,99.67,2.29614864811,7456,73.904,66.38,,
2020-05-05 19:30:00,0.0,98,4.92125,99.67,2.29614864811,7454,73.634,66.272,,
2020-05-05 19:35:00,0.0,98,4.92125,99.68,2.29614864811,7454,73.436,66.2,,
2020-05-05 19:40:00,0.0,98,4.92125,99.69,2.29614864811,7454,73.238,66.2,,
2020-05-05 19:45:00,0.0,98,4.92125,99.69,2.29614864811,7454,73.058,66.2,,
2020-05-05 19:50:00,0.0,98,4.96062,99.7,2.29614864811,7456,72.932,66.2,,
2020-05-05 19:55:00,0.0,98,4.92125,99.7,2.29614864811,7454,72.824,66.2,,
2020-05-05 20:00:00,0.0,98,4.88188,99.7,2.29614864811,7454,72.734,66.2,,
2020-05-05 20:05:00,0.0,98,4.92125,99.71,2.29614864811,7454,72.644,66.2,,
2020-05-05 20:10:00,0.0,98,4.92125,99.72,2.30144181741,7457,72.572,66.2,,
2020-05-05 20:15:00,0.0,98,4.92125,99.73,2.30144181741,7456,72.482,66.2,,
2020-05-05 20:20:00,0.0,98,4.92125,99.73,2.30144181741,7455,72.428,66.2,,
2020-05-05 20:25:00,0.0,98,4.88188,99.73,2.30144181741,7457,72.356,66.2,,
2020-05-05 20:30:00,0.0,98,4.92125,99.74,2.30144181741,7455,72.284,66.2,,
2020-05-05 20:35:00,0.0,98,4.92125,99.74,2.30144181741,7457,72.212,66.2,,
2020-05-05 20:40:00,0.0,98,4.92125,99.74,2.30144181741,7456,72.122,66.2,,
2020-05-05 20:45:00,0.0,98,4.88188,99.75,2.30674718872,7456,72.032,66.2,,
2020-05-05 20:50:00,0.0,98,4.92125,99.75,2.30144181741,7454,71.942,66.2,,
2020-05-05 20:55:00,0.0,98,4.88188,99.76,2.30674718872,7459,71.852,66.2,,
2020-05-05 21:00:00,0.0,98,4.88188,99.77,2.30674718872,7457,71.744,66.2,,
2020-05-05 21:05:00,0.0,98,4.88188,99.78,2.31206479018,7455,71.654,66.2,,
2020-05-05 21:10:00,0.0,98,4.92125,99.78,2.31206479018,7454,71.564,66.2,,
2020-05-05 21:15:00,0.0,98,4.92125,99.78,2.31206479018,7457,71.474,66.2,,
2020-05-05 21:20:00,0.0,98,4.92125,99.78,2.31206479018,7457,71.402,66.2,,
2020-05-05 21:25:00,0.0,98,4.92125,99.79,2.31739464997,7454,71.312,66.2,,
2020-05-05 21:30:00,0.0,98,4.88188,99.79,2.31739464997,7457,71.204,66.2,,
2020-05-05 21:35:00,0.0,98,4.92125,99.8,2.31739464997,7457,71.078,66.2,,
2020-05-05 21:40:00,0.0,98,4.88188,99.8,2.31739464997,7456,70.916,66.2,,
2020-05-05 21:45:00,0.0,98,4.88188,99.8,2.32273679636,7459,70.772,66.056,,
2020-05-05 21:50:00,0.0,98,4.88188,99.8,2.32273679636,7455,70.646,66.02,,
2020-05-05 21:55:00,0.0,98,4.92125,99.8,2.32273679636,7457,70.52,66.02,,
2020-05-05 22:00:00,0.0,98,4.88188,99.81,2.32273679636,7457,70.394,66.02,,
2020-05-05 22:05:00,0.0,98,4.88188,99.82,2.32809125767,7457,70.268,66.02,,
2020-05-05 22:10:00,0.0,98,4.88188,99.82,2.32809125767,7457,70.178,66.02,,
2020-05-05 22:15:00,0.0,98,4.88188,99.82,2.32809125767,7457,70.088,66.02,,
2020-05-05 22:20:00,0.0,98,4.88188,99.81,2.32809125767,7456,69.98,66.02,,
2020-05-05 22:25:00,0.0,98,4.84251,99.81,2.33345806228,7457,69.89,66.02,,
2020-05-05 22:30:00,0.0,98,4.88188,99.82,2.32809125767,7457,69.782,66.02,,
2020-05-05 22:35:00,0.0,98,4.88188,99.83,2.32809125767,7457,69.71,66.02,,
2020-05-05 22:40:00,0.0,98,4.88188,99.83,2.33345806228,7457,69.602,66.02,,
2020-05-05 22:45:00,0.0,98,4.92125,99.83,2.33345806228,7459,69.512,66.02,,
2020-05-05 22:50:00,0.0,98,4.88188,99.83,2.33345806228,7457,69.404,66.02,,
2020-05-05 22:55:00,0.0,98,4.88188,99.83,2.33345806228,7457,69.314,66.02,,
2020-05-05 23:00:00,0.0,98,4.88188,99.84,2.32809125767,7456,69.242,66.02,,
2020-05-05 23:05:00,0.0,98,4.88188,99.84,2.32809125767,7456,69.134,66.02,,
2020-05-05 23:10:00,0.0,98,4.88188,99.83,2.32809125767,7460,69.008,66.02,,
2020-05-05 23:15:00,0.0,98,4.88188,99.82,2.32809125767,7456,68.9,66.02,,
2020-05-05 23:20:00,0.0,98,4.88188,99.82,2.32809125767,7458,68.756,66.02,,
2020-05-05 23:25:00,0.0,98,4.92125,99.82,2.32809125767,7457,68.612,66.02,,
2020-05-05 23:30:00,0.0,98,4.92125,99.82,2.32809125767,7460,68.45,66.02,,
2020-05-05 23:35:00,0.0,98,4.92125,99.82,2.32809125767,7459,68.306,66.02,,
2020-05-05 23:40:00,0.0,98,4.92125,99.81,2.33345806228,7459,68.162,65.984,,
2020-05-05 23:45:00,0.0,98,4.92125,99.81,2.33345806228,7460,68.018,65.84,,
2020-05-05 23:50:00,0.0,98,4.88188,99.81,2.33345806228,7459,67.91,65.84,,
2020-05-05 23:55:00,0.0,98,4.92125,99.81,2.33345806228,7458,67.784,65.84,,
2020-05-06 00:00:00,0.0,98,4.88188,99.81,2.32809125767,7456,67.676,65.84,,
2020-05-06 00:05:00,0.0,94,4.84251,99.81,2.32809125767,7369,67.928,65.84,,
2020-05-06 00:10:00,0.0,94,4.84251,99.8,2.32809125767,7356,68.252,65.84,,
2020-05-06 00:15:00,0.0,93,4.88188,99.8,2.32809125767,7340,68.45,65.84,,
2020-05-06 00:20:00,0.0,96,4.88188,99.8,2.32273679636,7409,68.198,65.84,,
2020-05-06 00:25:00,0.0,96,4.88188,99.79,2.32809125767,7413,67.838,65.84,,
2020-05-06 00:30:00,0.0,96,4.88188,99.79,2.32273679636,7419,67.568,65.84,,
2020-05-06 00:35:00,0.0,96,4.84251,99.79,2.32273679636,7419,67.388,65.84,,
2020-05-06 00:40:00,0.0,96,4.80314,99.79,2.32809125767,7422,67.226,65.732,,
2020-05-06 00:45:00,0.0,96,4.84251,99.79,2.32809125767,7421,67.046,65.66,,
2020-05-06 00:50:00,0.0,96,4.80314,99.78,2.32809125767,7423,66.902,65.66,,
2020-05-06 00:55:00,0.0,96,4.84251,99.78,2.32809125767,7423,66.776,65.66,,
2020-05-06 01:00:00,0.0,97,4.84251,99.78,2.32809125767,7425,66.668,65.66,,
2020-05-06 01:05:00,0.0,97,4.88188,99.77,2.32273679636,7425,66.542,65.66,,
2020-05-06 01:10:00,0.0,96,4.84251,99.78,2.32809125767,7424,66.398,65.66,,
2020-05-06 01:15:00,0.0,97,4.84251,99.78,2.32809125767,7425,66.236,65.66,,
2020-05-06 01:20:00,0.0,97,4.84251,99.77,2.32809125767,7425,66.092,65.66,,
2020-05-06 01:25:00,0.0,97,4.84251,99.77,2.33345806228,7425,65.966,65.624,,
2020-05-06 01:30:00,0.0,97,4.84251,99.76,2.33883723866,7428,65.876,65.48,,
2020-05-06 01:35:00,0.0,97,4.84251,99.75,2.33345806228,7426,65.804,65.48,,
2020-05-06 01:40:00,0.0,97,4.80314,99.74,2.32273679636,7426,65.732,65.48,,
2020-05-06 01:45:00,0.0,97,4.84251,99.73,2.32273679636,7429,65.696,65.48,,
2020-05-06 01:50:00,0.0,97,4.84251,99.72,2.32273679636,7430,65.642,65.48,,
2020-05-06 01:55:00,0.0,97,4.84251,99.71,2.31739464997,7428,65.552,65.48,,
2020-05-06 02:00:00,0.0,97,4.84251,99.71,2.32273679636,7428,65.444,65.48,,
2020-05-06 02:05:00,0.0,97,4.84251,99.71,2.32273679636,7430,65.336,65.48,,
2020-05-06 02:10:00,0.0,97,4.84251,99.7,2.32809125767,7431,65.228,65.3,,
2020-05-06 02:15:00,0.0,97,4.80314,99.69,2.32273679636,7431,65.12,65.3,,
2020-05-06 02:20:00,0.0,97,4.80314,99.69,2.32273679636,7430,65.012,65.3,,
2020-05-06 02:25:00,0.0,97,4.76377,99.68,2.31739464997,7430,64.904,65.3,,
2020-05-06 02:30:00,0.0,97,4.76377,99.68,2.31206479018,7429,64.814,65.3,,
2020-05-06 02:35:00,0.0,97,4.76377,99.67,2.31739464997,7431,64.778,65.3,,
2020-05-06 02:40:00,0.0,97,4.80314,99.66,2.31739464997,7431,64.724,65.3,,
2020-05-06 02:45:00,0.0,97,4.76377,99.66,2.32809125767,7430,64.652,65.12,,
2020-05-06 02:50:00,0.0,97,4.80314,99.66,2.31739464997,7431,64.616,65.12,,
2020-05-06 02:55:00,0.0,97,4.84251,99.65,2.31739464997,7432,64.67,65.12,,
2020-05-06 03:00:00,0.0,97,4.80314,99.65,2.31206479018,7431,64.742,65.12,,
2020-05-06 03:05:00,0.0,97,4.80314,99.64,2.31206479018,7429,64.742,65.12,,
2020-05-06 03:10:00,0.0,97,4.80314,99.64,2.31206479018,7431,64.688,65.12,,
2020-05-06 03:15:00,0.0,97,4.84251,99.64,2.30674718872,7431,64.598,65.12,,
2020-05-06 03:20:00,0.0,97,4.80314,99.64,2.30144181741,7431,64.508,65.048,,
2020-05-06 03:25:00,0.0,97,4.80314,99.63,2.30674718872,7433,64.4,64.94,,
2020-05-06 03:30:00,0.0,97,4.84251,99.62,2.30674718872,7435,64.292,64.94,,
2020-05-06 03:35:00,0.0,97,4.80314,99.61,2.30674718872,7432,64.202,64.94,,
2020-05-06 03:40:00,0.0,97,4.76377,99.61,2.30674718872,7432,64.202,64.94,,
2020-05-06 03:45:00,0.0,97,4.76377,99.61,2.30674718872,7432,64.238,64.94,,
2020-05-06 03:50:00,0.0,97,4.76377,99.6,2.30674718872,7433,64.238,64.94,,
2020-05-06 03:55:00,0.0,97,4.76377,99.61,2.30144181741,7432,64.184,64.94,,
2020-05-06 04:00:00,0.0,97,4.76377,99.61,2.29614864811,7434,64.076,64.796,,
2020-05-06 04:05:00,0.0,97,4.80314,99.61,2.29614864811,7433,63.986,64.76,,
2020-05-06 04:10:00,0.0,97,4.80314,99.6,2.29086765277,7431,63.968,64.76,,
2020-05-06 04:15:00,0.0,97,4.76377,99.6,2.29086765277,7433,64.022,64.76,,
2020-05-06 04:20:00,0.0,97,4.76377,99.6,2.29086765277,7432,64.04,64.76,,
2020-05-06 04:25:00,0.0,97,4.76377,99.6,2.29086765277,7435,64.076,64.76,,
2020-05-06 04:30:00,0.0,97,4.80314,99.6,2.29086765277,7432,64.184,64.76,,
2020-05-06 04:35:00,0.0,97,4.80314,99.6,2.29086765277,7432,64.238,64.76,,
2020-05-06 04:40:00,0.0,97,4.80314,99.59,2.29086765277,7433,64.184,64.76,,
2020-05-06 04:45:00,0.0,97,4.84251,99.59,2.29614864811,7433,64.166,64.58,,
2020-05-06 04:50:00,0.0,97,4.84251,99.59,2.29086765277,7433,64.148,64.58,,
2020-05-06 04:55:00,0.0,97,4.84251,99.59,2.29086765277,7434,64.094,64.58,,
2020-05-06 05:00:00,0.0,97,4.84251,99.58,2.29086765277,7432,64.022,64.58,,
2020-05-06 05:05:00,0.0,97,4.84251,99.58,2.29614864811,7435,63.914,64.58,,
2020-05-06 05:10:00,0.0,97,4.88188,99.58,2.29614864811,7432,63.716,64.58,,
2020-05-06 05:15:00,0.0,97,4.88188,99.58,2.29086765277,7435,63.536,64.58,,
2020-05-06 05:20:00,0.0,97,4.92125,99.59,2.30144181741,7432,63.392,64.4,,
2020-05-06 05:25:00,0.0,97,4.96062,99.59,2.29614864811,7432,63.248,64.4,,
2020-05-06 05:30:00,0.0,97,4.96062,99.59,2.30144181741,7433,63.158,64.4,,
2020-05-06 05:35:00,0.0,97,4.99999,99.6,2.30144181741,7433,63.104,64.4,,
