,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-14 01:20:00,12.63777,67.1,0.314050869388,0.0,100,7669,99.23,67.712
2020-05-14 01:25:00,12.63777,67.1,0.31477483141,0.0,100,7672,99.24,67.586
2020-05-14 01:30:00,12.63777,67.028,0.314050869388,0.0,100,7674,99.24,67.424
2020-05-14 01:35:00,12.63777,66.956,0.315500462337,0.0,100,7678,99.24,67.406
2020-05-14 01:40:00,12.63777,66.92,0.311888958409,0.0,100,7680,99.23,67.316
2020-05-14 01:45:00,12.63777,66.92,0.314050869388,0.0,100,7681,99.23,67.154
2020-05-14 01:50:00,12.5984,66.92,0.314050869388,0.0,100,7683,99.22,67.028
2020-05-14 01:55:00,12.63777,66.92,0.315500462337,0.0,100,7686,99.22,67.19
2020-05-14 02:00:00,12.5984,66.92,0.314050869388,0.0,100,7687,99.21,67.37
2020-05-14 02:05:00,12.5984,66.92,0.31477483141,0.0,100,7689,99.21,67.406
2020-05-14 02:10:00,12.5984,66.92,0.315500462337,0.0,100,7691,99.21,67.46
2020-05-14 02:15:00,12.5984,66.92,0.315500462337,0.0,100,7694,99.21,67.478
2020-05-14 02:20:00,12.55903,66.92,0.314050869388,0.0,100,7694,99.21,67.46
2020-05-14 02:25:00,12.55903,66.92,0.31477483141,0.0,100,7698,99.2,67.46
2020-05-14 02:30:00,12.55903,66.92,0.314050869388,0.0,100,7697,99.2,67.514
2020-05-14 02:35:00,12.51966,66.92,0.31477483141,0.0,100,7697,99.2,67.586
2020-05-14 02:40:00,12.51966,66.92,0.314050869388,0.0,100,7700,99.2,67.694
2020-05-14 02:45:00,12.55903,66.92,0.314050869388,0.0,100,7702,99.19,67.784
2020-05-14 02:50:00,12.51966,66.92,0.314050869388,0.0,100,7706,99.18,67.82
2020-05-14 02:55:00,12.55903,66.92,0.31477483141,0.0,100,7706,99.17,67.892
2020-05-14 03:00:00,12.55903,66.92,0.31477483141,0.0,100,7706,99.17,67.946
2020-05-14 03:05:00,12.55903,66.92,0.31477483141,0.0,100,7710,99.17,67.73
2020-05-14 03:10:00,12.55903,66.92,0.316227766017,0.0,100,7710,99.16,67.532
2020-05-14 03:15:00,12.51966,66.74,0.315500462337,0.0,100,7711,99.17,67.334
2020-05-14 03:20:00,12.51966,66.74,0.315500462337,0.0,100,7711,99.17,66.992
2020-05-14 03:25:00,12.51966,66.74,0.31477483141,0.0,100,7715,99.18,66.722
2020-05-14 03:30:00,12.51966,66.74,0.31477483141,0.0,100,7711,99.18,66.542
2020-05-14 03:35:00,12.51966,66.74,0.314050869388,0.0,100,7713,99.18,66.38
2020-05-14 03:40:00,12.51966,66.74,0.313328572432,0.0,100,7714,99.18,66.218
2020-05-14 03:45:00,12.51966,66.74,0.315500462337,0.0,100,7718,99.18,66.128
2020-05-14 03:50:00,12.51966,66.74,0.314050869388,0.0,100,7717,99.18,66.074
2020-05-14 03:55:00,12.48029,66.74,0.31477483141,0.0,100,7718,99.18,66.092
2020-05-14 04:00:00,12.51966,66.74,0.31477483141,0.0,100,7720,99.18,66.272
2020-05-14 04:05:00,12.51966,66.74,0.315500462337,0.0,100,7721,99.18,66.47
2020-05-14 04:10:00,12.48029,66.74,0.315500462337,0.0,100,7722,99.18,66.578
2020-05-14 04:15:00,12.48029,66.74,0.316227766017,0.0,100,7723,99.18,66.632
2020-05-14 04:20:00,12.51966,66.74,0.316956746304,0.0,100,7722,99.18,66.65
2020-05-14 04:25:00,12.48029,66.596,0.315500462337,0.0,100,7723,99.17,66.56
2020-05-14 04:30:00,12.48029,66.56,0.315500462337,0.0,100,7722,99.18,66.38
2020-05-14 04:35:00,12.48029,66.56,0.316956746304,0.0,100,7726,99.18,66.362
2020-05-14 04:40:00,12.44092,66.56,0.315500462337,0.0,100,7726,99.18,66.29
2020-05-14 04:45:00,12.44092,66.56,0.316227766017,0.0,100,7728,99.19,66.146
2020-05-14 04:50:00,12.40155,66.56,0.316227766017,0.0,100,7729,99.19,66.056
2020-05-14 04:55:00,12.40155,66.56,0.315500462337,0.0,100,7727,99.19,66.038
2020-05-14 05:00:00,12.40155,66.56,0.31477483141,0.0,100,7726,99.19,65.966
2020-05-14 05:05:00,12.40155,66.56,0.316227766017,0.0,100,7728,99.19,65.858
2020-05-14 05:10:00,12.40155,66.56,0.315500462337,0.0,100,7729,99.19,65.696
2020-05-14 05:15:00,12.40155,66.56,0.316227766017,0.0,100,7729,99.19,65.336
2020-05-14 05:20:00,12.36218,66.56,0.316956746304,0.0,100,7731,99.19,64.976
2020-05-14 05:25:00,12.40155,66.56,0.31477483141,0.0,100,7732,99.19,64.688
2020-05-14 05:30:00,12.40155,66.56,0.316227766017,0.0,100,7732,99.19,64.472
2020-05-14 05:35:00,12.36218,66.38,0.316227766017,0.0,100,7729,99.19,64.418
2020-05-14 05:40:00,12.36218,66.38,0.316956746304,0.0,100,7734,99.19,64.436
2020-05-14 05:45:00,12.36218,66.38,0.315500462337,0.0,100,7732,99.19,64.382
2020-05-14 05:50:00,12.36218,66.38,0.315500462337,0.0,100,7732,99.19,64.328
2020-05-14 05:55:00,12.36218,66.38,0.315500462337,0.0,100,7732,99.19,64.166
2020-05-14 06:00:00,12.36218,66.38,0.315500462337,0.0,100,7734,99.2,63.986
2020-05-14 06:05:00,12.32281,66.38,0.316956746304,0.0,100,7708,99.2,63.86
2020-05-14 06:10:00,12.32281,66.38,0.316227766017,0.0,100,7713,99.21,63.734
2020-05-14 06:15:00,12.36218,66.272,0.316227766017,0.0,100,7714,99.21,63.608
2020-05-14 06:20:00,12.32281,66.2,0.316227766017,0.0,100,7716,99.22,63.482
2020-05-14 06:25:00,12.32281,66.2,0.317687407065,0.0,100,7717,99.22,63.374
2020-05-14 06:30:00,12.32281,66.2,0.316956746304,0.0,100,7719,99.23,63.266
2020-05-14 06:35:00,12.32281,66.2,0.315500462337,0.0,100,7719,99.24,63.194
2020-05-14 06:40:00,12.28344,66.2,0.316956746304,0.0,100,7723,99.25,63.356
2020-05-14 06:45:00,12.28344,66.2,0.317687407065,0.0,100,7722,99.25,63.68
2020-05-14 06:50:00,12.28344,66.128,0.317687407065,0.0,100,7725,99.25,64.022
2020-05-14 06:55:00,12.28344,66.02,0.316956746304,0.0,100,7725,99.25,64.256
2020-05-14 07:00:00,12.28344,66.02,0.318419752173,0.0,100,7725,99.25,64.436
2020-05-14 07:05:00,12.24407,66.02,0.317687407065,0.0,100,7725,99.26,64.58
2020-05-14 07:10:00,12.24407,66.02,0.317687407065,0.0,100,7726,99.26,64.76
2020-05-14 07:15:00,12.24407,66.02,0.317687407065,0.0,100,7728,99.26,64.994
2020-05-14 07:20:00,12.24407,66.02,0.316956746304,0.0,100,7727,99.26,65.246
2020-05-14 07:25:00,12.24407,65.984,0.318419752173,0.0,100,7729,99.27,65.498
2020-05-14 07:30:00,12.2047,65.84,0.31915378551,0.0,100,7729,99.27,65.75
2020-05-14 07:35:00,12.24407,65.84,0.316956746304,0.0,100,7731,99.27,66.02
2020-05-14 07:40:00,12.2047,65.84,0.317687407065,0.0,100,7732,99.27,66.2
2020-05-14 07:45:00,12.2047,65.84,0.318419752173,0.0,100,7729,99.28,66.29
2020-05-14 07:50:00,12.2047,65.84,0.317687407065,0.0,100,7732,99.28,66.254
2020-05-14 07:55:00,12.2047,65.84,0.317687407065,0.0,100,7732,99.29,66.182
2020-05-14 08:00:00,12.16533,65.84,0.317687407065,0.0,100,7731,99.28,66.218
2020-05-14 08:05:00,12.16533,65.84,0.317687407065,0.0,100,7732,99.29,66.434
2020-05-14 08:10:00,12.16533,65.84,0.318419752173,0.0,100,7732,99.28,66.74
2020-05-14 08:15:00,12.16533,65.84,0.318419752173,0.0,100,7732,99.29,67.136
2020-05-14 08:20:00,12.12596,65.84,0.318419752173,0.0,100,7735,99.29,67.388
2020-05-14 08:25:00,12.12596,65.768,0.31915378551,0.0,100,7735,99.29,67.496
2020-05-14 08:30:00,12.16533,65.66,0.31915378551,0.0,100,7736,99.28,67.766
2020-05-14 08:35:00,12.16533,65.66,0.31915378551,0.0,100,7735,99.27,67.892
2020-05-14 08:40:00,12.16533,65.66,0.31915378551,0.0,100,7737,99.27,67.802
2020-05-14 08:45:00,12.12596,65.66,0.31915378551,0.0,100,7736,99.27,67.622
2020-05-14 08:50:00,12.12596,65.66,0.31915378551,0.0,100,7738,99.26,67.388
2020-05-14 08:55:00,12.12596,65.66,0.31915378551,0.0,100,7736,99.25,67.172
2020-05-14 09:00:00,12.12596,65.66,0.319889510969,0.0,100,7740,99.25,67.064
2020-05-14 09:05:00,12.12596,65.66,0.319889510969,0.0,100,7737,99.24,67.064
2020-05-14 09:10:00,12.08659,65.66,0.31915378551,0.0,100,7739,99.24,67.064
2020-05-14 09:15:00,12.08659,65.66,0.319889510969,0.0,100,7742,99.24,67.226
2020-05-14 09:20:00,12.12596,65.66,0.319889510969,0.0,100,7742,99.23,67.37
2020-05-14 09:25:00,12.08659,65.66,0.319889510969,0.0,100,7741,99.24,67.352
2020-05-14 09:30:00,12.08659,65.66,0.319889510969,0.0,100,7742,99.24,67.298
2020-05-14 09:35:00,12.08659,65.66,0.319889510969,0.0,100,7742,99.24,67.352
2020-05-14 09:40:00,12.08659,65.66,0.319889510969,0.0,100,7741,99.24,67.406
2020-05-14 09:45:00,12.08659,65.66,0.31915378551,0.0,100,7743,99.24,67.496
2020-05-14 09:50:00,12.12596,65.66,0.317687407065,0.0,100,7745,99.24,67.712
2020-05-14 09:55:00,12.08659,65.66,0.31915378551,0.0,100,7744,99.24,67.856
2020-05-14 10:00:00,12.08659,65.516,0.31915378551,0.0,100,7745,99.24,67.91
2020-05-14 10:05:00,12.04722,65.48,0.319889510969,0.0,100,7748,99.23,67.892
2020-05-14 10:10:00,12.04722,65.48,0.320626932451,0.0,100,7747,99.23,67.946
2020-05-14 10:15:00,12.04722,65.48,0.319889510969,0.0,100,7746,99.24,68.054
2020-05-14 10:20:00,12.04722,65.48,0.31915378551,0.0,100,7748,99.24,68.162
2020-05-14 10:25:00,12.04722,65.48,0.320626932451,0.0,100,7746,99.24,68.288
2020-05-14 10:30:00,12.04722,65.48,0.320626932451,0.0,100,7748,99.24,68.396
2020-05-14 10:35:00,12.04722,65.48,0.321366053864,0.0,100,7749,99.24,68.504
2020-05-14 10:40:00,12.00785,65.48,0.319889510969,0.0,100,7751,99.24,68.612
2020-05-14 10:45:00,11.96848,65.48,0.320626932451,0.0,100,7750,99.24,68.774
2020-05-14 10:50:00,12.00785,65.48,0.319889510969,0.0,100,7752,99.25,68.918
2020-05-14 10:55:00,11.96848,65.48,0.320626932451,0.0,100,7751,99.25,69.152
2020-05-14 11:00:00,12.00785,65.48,0.321366053864,0.0,100,7749,99.25,69.332
2020-05-14 11:05:00,11.96848,65.48,0.319889510969,0.0,100,7751,99.24,69.386
2020-05-14 11:10:00,11.96848,65.48,0.319889510969,0.0,100,7754,99.25,69.476
2020-05-14 11:15:00,11.96848,65.48,0.321366053864,0.0,100,7754,99.24,69.674
2020-05-14 11:20:00,11.96848,65.48,0.320626932451,0.0,100,7754,99.25,69.818
2020-05-14 11:25:00,12.00785,65.48,0.31915378551,0.0,100,7754,99.23,69.998
2020-05-14 11:30:00,12.00785,65.48,0.319889510969,0.0,100,7754,99.23,70.142
2020-05-14 11:35:00,12.00785,65.48,0.31915378551,0.0,100,7754,99.23,70.214
2020-05-14 11:40:00,12.00785,65.48,0.319889510969,0.0,100,7754,99.22,70.358
2020-05-14 11:45:00,11.96848,65.48,0.320626932451,0.0,100,7754,99.22,70.574
2020-05-14 11:50:00,11.96848,65.48,0.319889510969,0.0,100,7749,99.21,70.772
2020-05-14 11:55:00,11.92911,65.48,0.320626932451,0.0,100,7750,99.21,70.934
2020-05-14 12:00:00,11.92911,65.48,0.319889510969,0.0,100,7756,99.21,71.096
2020-05-14 12:05:00,11.96848,65.48,0.319889510969,0.0,100,7749,99.2,71.312
2020-05-14 12:10:00,11.92911,65.48,0.320626932451,0.0,100,7757,99.2,71.528
2020-05-14 12:15:00,11.92911,65.48,0.319889510969,0.0,100,7752,99.19,71.672
2020-05-14 12:20:00,11.92911,65.48,0.321366053864,0.0,100,7750,99.18,71.87
2020-05-14 12:25:00,11.88974,65.48,0.319889510969,0.0,100,7752,99.18,72.05
2020-05-14 12:30:00,11.88974,65.48,0.319889510969,0.0,100,7753,99.18,72.14
2020-05-14 12:35:00,11.92911,65.48,0.31915378551,0.0,100,7754,99.17,72.194
2020-05-14 12:40:00,11.88974,65.48,0.320626932451,0.0,100,7754,99.16,72.23
2020-05-14 12:45:00,11.92911,65.48,0.31915378551,0.0,100,7753,99.15,72.284
2020-05-14 12:50:00,11.88974,65.48,0.31915378551,0.0,100,7754,99.15,72.392
2020-05-14 12:55:00,11.88974,65.48,0.320626932451,0.0,100,7757,99.14,72.446
2020-05-14 13:00:00,11.88974,65.48,0.319889510969,0.0,100,7756,99.14,72.446
2020-05-14 13:05:00,11.92911,65.48,0.320626932451,0.0,100,7758,99.14,72.464
2020-05-14 13:10:00,11.92911,65.48,0.319889510969,0.0,100,7757,99.13,72.518
2020-05-14 13:15:00,11.88974,65.48,0.320626932451,0.0,100,7758,99.13,72.626
2020-05-14 13:20:00,11.88974,65.48,0.320626932451,0.0,100,7760,99.13,72.77
2020-05-14 13:25:00,11.88974,65.48,0.319889510969,0.0,100,7756,99.12,72.86
2020-05-14 13:30:00,11.88974,65.48,0.321366053864,0.0,100,7760,99.11,72.968
2020-05-14 13:35:00,11.88974,65.48,0.320626932451,0.0,100,7761,99.11,73.112
2020-05-14 13:40:00,11.88974,65.48,0.320626932451,0.0,100,7761,99.11,73.364
2020-05-14 13:45:00,11.88974,65.48,0.319889510969,0.0,100,7763,99.1,73.472
2020-05-14 13:50:00,11.88974,65.48,0.319889510969,0.0,100,7761,99.1,73.49
2020-05-14 13:55:00,11.88974,65.48,0.319889510969,0.0,100,7761,99.1,73.49
2020-05-14 14:00:00,11.88974,65.48,0.320626932451,0.0,100,7763,99.1,73.508
2020-05-14 14:05:00,11.88974,65.48,0.319889510969,0.0,100,7763,99.09,73.562
2020-05-14 14:10:00,11.88974,65.48,0.320626932451,0.0,100,7764,99.09,73.706
2020-05-14 14:15:00,11.88974,65.48,0.320626932451,0.0,100,7764,99.08,73.796
2020-05-14 14:20:00,11.85037,65.48,0.319889510969,0.0,100,7765,99.08,73.958
2020-05-14 14:25:00,11.85037,65.48,0.320626932451,0.0,100,7764,99.07,74.012
2020-05-14 14:30:00,11.85037,65.48,0.319889510969,0.0,100,7760,99.07,74.012
2020-05-14 14:35:00,11.85037,65.48,0.31915378551,0.0,100,7766,99.07,73.994
2020-05-14 14:40:00,11.85037,65.48,0.319889510969,0.0,100,7768,99.07,74.138
2020-05-14 14:45:00,11.85037,65.48,0.320626932451,0.0,100,7764,99.06,74.21
2020-05-14 14:50:00,11.85037,65.48,0.319889510969,0.0,100,7766,99.05,74.156
2020-05-14 14:55:00,11.88974,65.48,0.320626932451,0.0,100,7767,99.05,74.138
2020-05-14 15:00:00,11.85037,65.48,0.31915378551,0.0,100,7769,99.05,74.174
2020-05-14 15:05:00,11.85037,65.48,0.321366053864,0.0,100,7770,99.05,74.318
2020-05-14 15:10:00,11.85037,65.48,0.319889510969,0.0,100,7764,99.05,74.354
2020-05-14 15:15:00,11.85037,65.48,0.321366053864,0.0,100,7765,99.04,74.3
2020-05-14 15:20:00,11.85037,65.48,0.320626932451,0.0,100,7764,99.04,74.246
2020-05-14 15:25:00,11.811,65.48,0.320626932451,0.0,100,7766,99.03,74.228
2020-05-14 15:30:00,11.85037,65.48,0.31915378551,0.0,100,7769,99.03,74.246
2020-05-14 15:35:00,11.811,65.48,0.321366053864,0.0,100,7766,99.02,74.246
2020-05-14 15:40:00,11.85037,65.48,0.319889510969,0.0,100,7763,99.01,74.246
2020-05-14 15:45:00,11.85037,65.48,0.319889510969,0.0,100,7766,99.01,74.282
2020-05-14 15:50:00,11.85037,65.48,0.320626932451,0.0,100,7764,99.01,74.282
2020-05-14 15:55:00,11.85037,65.48,0.320626932451,0.0,100,7767,99.01,74.282
2020-05-14 16:00:00,11.811,65.48,0.319889510969,0.0,100,7767,99.01,74.426
2020-05-14 16:05:00,11.77163,65.48,0.321366053864,0.0,100,7768,99.0,74.516
2020-05-14 16:10:00,11.811,65.48,0.319889510969,0.0,100,7770,99.01,74.588
2020-05-14 16:15:00,11.811,65.48,0.319889510969,0.0,100,7769,99.0,74.768
2020-05-14 16:20:00,11.77163,65.48,0.31915378551,0.0,100,7770,99.0,74.894
2020-05-14 16:25:00,11.77163,65.48,0.31915378551,0.0,100,7769,99.0,74.876
2020-05-14 16:30:00,11.77163,65.48,0.320626932451,0.0,100,7770,99.0,74.93
2020-05-14 16:35:00,11.77163,65.48,0.319889510969,0.0,100,7771,99.0,74.912
2020-05-14 16:40:00,11.73226,65.48,0.322106879128,0.0,100,7768,99.0,74.948
2020-05-14 16:45:00,11.77163,65.48,0.322106879128,0.0,100,7771,99.0,75.056
2020-05-14 16:50:00,11.77163,65.48,0.321366053864,0.0,100,7774,99.0,75.074
2020-05-14 16:55:00,11.73226,65.48,0.322106879128,0.0,100,7774,99.0,75.092
2020-05-14 17:00:00,11.73226,65.48,0.322106879128,0.0,100,7773,99.0,75.074
2020-05-14 17:05:00,11.69289,65.48,0.321366053864,0.0,100,7775,99.01,75.056
2020-05-14 17:10:00,11.73226,65.48,0.322106879128,0.0,100,7774,99.01,74.984
2020-05-14 17:15:00,11.69289,65.48,0.321366053864,0.0,100,7774,99.02,74.93
2020-05-14 17:20:00,11.73226,65.48,0.322106879128,0.0,100,7775,99.03,74.894
2020-05-14 17:25:00,11.69289,65.48,0.320626932451,0.0,100,7775,99.03,74.84
2020-05-14 17:30:00,11.73226,65.48,0.322106879128,0.0,100,7775,99.04,74.84
2020-05-14 17:35:00,11.73226,65.48,0.321366053864,0.0,100,7770,99.05,74.768
2020-05-14 17:40:00,11.73226,65.48,0.322106879128,0.0,100,7776,99.05,74.678
2020-05-14 17:45:00,11.73226,65.48,0.322849412171,0.0,100,7777,99.05,74.606
2020-05-14 17:50:00,11.69289,65.48,0.322106879128,0.0,100,7770,99.05,74.552
2020-05-14 17:55:00,11.69289,65.48,0.322106879128,0.0,100,7776,99.05,74.516
2020-05-14 18:00:00,11.69289,65.48,0.322106879128,0.0,100,7776,99.06,74.444
2020-05-14 18:05:00,11.73226,65.48,0.322106879128,0.0,100,7771,99.05,74.372
2020-05-14 18:10:00,11.69289,65.48,0.322106879128,0.0,100,7771,99.05,74.264
2020-05-14 18:15:00,11.69289,65.48,0.322849412171,0.0,100,7770,99.05,74.228
2020-05-14 18:20:00,11.69289,65.48,0.322849412171,0.0,100,7778,99.05,74.192
2020-05-14 18:25:00,11.69289,65.48,0.322849412171,0.0,100,7773,99.04,74.12
2020-05-14 18:30:00,11.69289,65.48,0.32359365693,0.0,100,7764,99.04,74.066
2020-05-14 18:35:00,11.65352,65.48,0.322106879128,0.0,100,7769,99.04,74.012
2020-05-14 18:40:00,11.69289,65.48,0.322106879128,0.0,100,7763,99.05,73.922
2020-05-14 18:45:00,11.65352,65.516,0.322106879128,0.0,100,7764,99.04,73.85
2020-05-14 18:50:00,11.69289,65.552,0.322106879128,0.0,100,7768,99.04,73.832
2020-05-14 18:55:00,11.65352,65.624,0.322849412171,0.0,100,7768,99.04,73.76
2020-05-14 19:00:00,11.65352,65.66,0.322106879128,0.0,100,7768,99.04,73.706
2020-05-14 19:05:00,11.65352,65.66,0.321366053864,0.0,100,7767,99.03,73.688
2020-05-14 19:10:00,11.65352,65.66,0.321366053864,0.0,100,7771,99.03,73.652
2020-05-14 19:15:00,11.65352,65.66,0.321366053864,0.0,100,7769,99.03,73.67
2020-05-14 19:20:00,11.65352,65.66,0.321366053864,0.0,100,7771,99.04,73.652
2020-05-14 19:25:00,11.61415,65.66,0.321366053864,0.0,100,7770,99.04,73.544
2020-05-14 19:30:00,11.65352,65.66,0.322106879128,0.0,100,7772,99.04,73.49
2020-05-14 19:35:00,11.65352,65.66,0.322106879128,0.0,100,7768,99.05,73.436
2020-05-14 19:40:00,11.65352,65.66,0.322106879128,0.0,100,7770,99.05,73.346
2020-05-14 19:45:00,11.61415,65.66,0.322106879128,0.0,100,7773,99.05,73.184
2020-05-14 19:50:00,11.61415,65.66,0.322849412171,0.0,100,7773,99.05,73.022
2020-05-14 19:55:00,11.61415,65.66,0.322106879128,0.0,100,7771,99.06,72.914
2020-05-14 20:00:00,11.61415,65.66,0.321366053864,0.0,100,7773,99.06,72.806
2020-05-14 20:05:00,11.61415,65.66,0.322106879128,0.0,100,7773,99.06,72.716
2020-05-14 20:10:00,11.57478,65.66,0.322106879128,0.0,100,7773,99.06,72.644
2020-05-14 20:15:00,11.61415,65.66,0.322106879128,0.0,100,7773,99.06,72.59
2020-05-14 20:20:00,11.61415,65.66,0.322849412171,0.0,100,7776,99.07,72.572
2020-05-14 20:25:00,11.61415,65.66,0.322106879128,0.0,100,7773,99.07,72.536
2020-05-14 20:30:00,11.61415,65.66,0.322849412171,0.0,100,7777,99.07,72.5
2020-05-14 20:35:00,11.61415,65.66,0.322849412171,0.0,100,7777,99.07,72.428
2020-05-14 20:40:00,11.61415,65.66,0.322849412171,0.0,100,7769,99.07,72.32
2020-05-14 20:45:00,11.61415,65.66,0.322849412171,0.0,100,7770,99.08,72.248
2020-05-14 20:50:00,11.61415,65.66,0.322106879128,0.0,100,7778,99.08,72.176
2020-05-14 20:55:00,11.61415,65.66,0.322849412171,0.0,100,7770,99.09,72.176
2020-05-14 21:00:00,11.61415,65.66,0.322849412171,0.0,100,7776,99.09,72.158
2020-05-14 21:05:00,11.61415,65.66,0.322106879128,0.0,100,7776,99.1,72.14
2020-05-14 21:10:00,11.57478,65.66,0.322849412171,0.0,100,7772,99.1,72.122
2020-05-14 21:15:00,11.57478,65.66,0.322849412171,0.0,100,7771,99.1,72.122
2020-05-14 21:20:00,11.57478,65.66,0.322106879128,0.0,100,7771,99.09,72.122
2020-05-14 21:25:00,11.57478,65.66,0.322849412171,0.0,100,7770,99.09,72.104
2020-05-14 21:30:00,11.53541,65.66,0.322849412171,0.0,100,7772,99.1,72.068
2020-05-14 21:35:00,11.53541,65.66,0.32359365693,0.0,100,7777,99.11,72.014
2020-05-14 21:40:00,11.53541,65.66,0.322849412171,0.0,100,7777,99.12,71.996
2020-05-14 21:45:00,11.53541,65.66,0.322106879128,0.0,100,7772,99.12,72.014
2020-05-14 21:50:00,11.53541,65.66,0.322106879128,0.0,100,7770,99.12,71.942
2020-05-14 21:55:00,11.53541,65.66,0.322849412171,0.0,100,7778,99.13,71.744
2020-05-14 22:00:00,11.53541,65.66,0.322849412171,0.0,100,7780,99.13,71.474
2020-05-14 22:05:00,11.53541,65.66,0.322849412171,0.0,100,7774,99.14,71.24
2020-05-14 22:10:00,11.53541,65.66,0.322849412171,0.0,100,7772,99.13,71.042
2020-05-14 22:15:00,11.53541,65.66,0.32359365693,0.0,100,7772,99.13,71.006
2020-05-14 22:20:00,11.53541,65.66,0.32359365693,0.0,100,7777,99.13,71.06
2020-05-14 22:25:00,11.49604,65.66,0.322106879128,0.0,100,7776,99.14,70.97
2020-05-14 22:30:00,11.53541,65.66,0.324339617349,0.0,100,7773,99.14,70.736
2020-05-14 22:35:00,11.49604,65.66,0.322106879128,0.0,100,7775,99.13,70.556
2020-05-14 22:40:00,11.53541,65.66,0.322849412171,0.0,100,7773,99.13,70.502
2020-05-14 22:45:00,11.53541,65.66,0.322849412171,0.0,100,7776,99.13,70.538
2020-05-14 22:50:00,11.53541,65.66,0.322849412171,0.0,100,7774,99.13,70.574
2020-05-14 22:55:00,11.53541,65.66,0.324339617349,0.0,100,7774,99.13,70.592
2020-05-14 23:00:00,11.57478,65.66,0.322849412171,0.0,100,7775,99.13,70.682
2020-05-14 23:05:00,11.57478,65.66,0.32359365693,0.0,100,7776,99.12,70.754
2020-05-14 23:10:00,11.53541,65.66,0.322849412171,0.0,100,7773,99.12,70.754
2020-05-14 23:15:00,11.53541,65.66,0.32359365693,0.0,100,7777,99.11,70.646
2020-05-14 23:20:00,11.49604,65.66,0.32359365693,0.0,100,7774,99.11,70.61
2020-05-14 23:25:00,11.53541,65.66,0.32359365693,0.0,100,7778,99.1,70.592
2020-05-14 23:30:00,11.53541,65.66,0.32359365693,0.0,100,7776,99.1,70.556
2020-05-14 23:35:00,11.53541,65.66,0.324339617349,0.0,100,7776,99.09,70.574
2020-05-14 23:40:00,11.53541,65.66,0.324339617349,0.0,100,7775,99.09,70.61
2020-05-14 23:45:00,11.53541,65.66,0.324339617349,0.0,100,7774,99.08,70.592
2020-05-14 23:50:00,11.53541,65.66,0.322106879128,0.0,100,7778,99.08,70.592
2020-05-14 23:55:00,11.53541,65.66,0.325087297385,0.0,100,7774,99.07,70.592
2020-05-15 00:00:00,11.53541,65.66,0.32359365693,0.0,100,7776,99.07,70.574
2020-05-15 00:05:00,11.53541,65.66,0.324339617349,0.0,100,7577,99.06,70.916
2020-05-15 00:10:00,11.53541,65.66,0.325087297385,0.0,99,7489,99.06,71.33
2020-05-15 00:15:00,11.57478,65.66,0.324339617349,0.0,97,7439,99.06,71.564
2020-05-15 00:20:00,11.57478,65.732,0.322106879128,0.0,100,7571,99.05,71.348
2020-05-15 00:25:00,11.57478,65.732,0.322849412171,0.0,100,7594,99.06,70.934
2020-05-15 00:30:00,11.57478,65.804,0.32359365693,0.0,100,7610,99.06,70.7
2020-05-15 00:35:00,11.57478,65.732,0.324339617349,0.0,100,7622,99.05,70.556
2020-05-15 00:40:00,11.57478,65.84,0.322849412171,0.0,100,7631,99.05,70.412
2020-05-15 00:45:00,11.53541,65.84,0.324339617349,0.0,100,7640,99.05,70.25
2020-05-15 00:50:00,11.53541,65.84,0.322849412171,0.0,100,7649,99.06,70.052
2020-05-15 00:55:00,11.53541,65.84,0.32359365693,0.0,100,7654,99.06,69.926
2020-05-15 01:00:00,11.53541,65.84,0.32359365693,0.0,100,7655,99.05,69.836
2020-05-15 01:05:00,11.53541,65.84,0.322849412171,0.0,100,7660,99.05,69.746
2020-05-15 01:10:00,11.49604,65.84,0.324339617349,0.0,100,7664,99.05,69.674
2020-05-15 01:15:00,11.49604,65.84,0.322849412171,0.0,100,7669,99.04,69.692
2020-05-15 01:20:00,11.53541,65.768,0.324339617349,0.0,100,7671,99.03,69.746
2020-05-15 01:25:00,11.53541,65.84,0.324339617349,0.0,100,7675,99.03,69.782
2020-05-15 01:30:00,11.53541,65.732,0.32359365693,0.0,100,7678,99.03,69.8
2020-05-15 01:35:00,11.53541,65.696,0.32359365693,0.0,100,7680,99.02,69.746
2020-05-15 01:40:00,11.45667,65.66,0.324339617349,0.0,100,7684,99.02,69.62
2020-05-15 01:45:00,11.49604,65.66,0.32359365693,0.0,100,7686,99.02,69.404
2020-05-15 01:50:00,11.49604,65.66,0.325836701002,0.0,100,7686,99.03,69.332
2020-05-15 01:55:00,11.49604,65.66,0.322849412171,0.0,100,7688,99.02,69.26
2020-05-15 02:00:00,11.49604,65.66,0.32359365693,0.0,100,7692,99.02,69.224
2020-05-15 02:05:00,11.49604,65.66,0.324339617349,0.0,100,7696,99.02,69.26
2020-05-15 02:10:00,11.45667,65.66,0.324339617349,0.0,100,7694,99.03,69.224
2020-05-15 02:15:00,11.45667,65.66,0.32359365693,0.0,100,7700,99.03,69.17
2020-05-15 02:20:00,11.4173,65.66,0.324339617349,0.0,100,7697,99.03,69.116
2020-05-15 02:25:00,11.4173,65.66,0.324339617349,0.0,100,7702,99.02,69.062
